"V1","V2","V3"
"2023-04-01","HOB800_18.0_受取配当等の益金不算入","0801-4"
"2022-04-01","HOB806_1.0_受取配当等の益金不算入","0801_01-4"
"2021-04-01","HOB800_16.0_受取配当等の益金不算入","0801-4"
"2020-04-01","HOB800_15.0_受取配当等の益金不算入","0801-4"
"2019-04-01","HOB800_14.0_受取配当等の益金不算入","0801-4"
"2018-04-01","HOB800_13.0_受取配当等の益金不算入","0801-4"
